classifier,component,spearman_rho_imin_vs_broja,n_pairs,exact_permutation_p,q_bh,p_asymptotic_scipy_deprecated
RF,redundancy,0.942857142857143,6,0.016666666666666666,0.018181818181818184,0.004804664723032
RF,unique_a,0.942857142857143,6,0.016666666666666666,0.018181818181818184,0.004804664723032
RF,unique_b,1.0,6,0.002777777777777778,0.005555555555555556,0.0
RF,synergy,0.4857142857142857,6,0.35555555555555557,0.35555555555555557,0.3287230320699709
XGB,redundancy,1.0,6,0.002777777777777778,0.005555555555555556,0.0
XGB,unique_a,0.942857142857143,6,0.016666666666666666,0.018181818181818184,0.004804664723032
XGB,unique_b,1.0,6,0.002777777777777778,0.005555555555555556,0.0
XGB,synergy,0.942857142857143,6,0.016666666666666666,0.018181818181818184,0.004804664723032
SVM,redundancy,1.0,6,0.002777777777777778,0.005555555555555556,0.0
SVM,unique_a,0.942857142857143,6,0.016666666666666666,0.018181818181818184,0.004804664723032
SVM,unique_b,1.0,6,0.002777777777777778,0.005555555555555556,0.0
SVM,synergy,1.0,6,0.002777777777777778,0.005555555555555556,0.0
