classifier,pair,pair_label,rpred_repeat_mean,rpred_repeat_sd,ci95_low,ci95_high,ci_excludes_1,interpretation,exact_sign_flip_p_vs_1,n_valid_repeats,q_bh
RF,cnv+mrna,CNV+mRNA,0.9702715254416404,0.029460535497088516,0.9529409408614654,0.9875421183890283,True,complementarity,0.01171875,10,0.0234375
RF,cnv+rppa,CNV+RPPA,0.9829712034194313,0.029468944511452363,0.9659323106432564,1.0005355604825201,False,compatible_with_redundancy,0.095703125,10,0.1435546875
RF,mrna+rppa,mRNA+RPPA,1.0136116023236739,0.04596136498202855,0.984647742250494,1.0395589376497216,False,compatible_with_redundancy,0.380859375,10,0.380859375
RF,mutations+cnv,Mutations+CNV,1.0317942724123155,0.07630927519885478,0.9894890743196307,1.0783776797481683,False,compatible_with_redundancy,0.2265625,10,0.271875
RF,mutations+mrna,Mutations+mRNA,1.132625277000914,0.04427406823956932,1.1060547892790453,1.1578347570786645,True,interference,0.001953125,10,0.005859375
RF,mutations+rppa,Mutations+RPPA,1.1324281143834019,0.024374656927484584,1.118244843234575,1.1469979107239232,True,interference,0.001953125,10,0.005859375
SVM,cnv+mrna,CNV+mRNA,1.0093985744643237,0.019107347345705794,0.9977697638220371,1.0202376688925545,False,compatible_with_redundancy,0.146484375,10,0.439453125
SVM,cnv+rppa,CNV+RPPA,0.9946345074262023,0.015034228462752949,0.9857031261460526,1.0032473694590676,False,compatible_with_redundancy,0.29296875,10,0.5
SVM,mrna+rppa,mRNA+RPPA,0.9970327328147575,0.010837719944000467,0.990913601889401,1.0037492652844804,False,compatible_with_redundancy,0.40234375,10,0.5
SVM,mutations+cnv,Mutations+CNV,0.9991011350379206,0.003036872705251622,0.997139327809995,1.000679015663791,False,compatible_with_redundancy,0.43359375,10,0.5
SVM,mutations+mrna,Mutations+mRNA,1.001651012901974,0.005251761416579935,0.9996908521704289,1.005136663232958,False,compatible_with_redundancy,0.5,10,0.5
SVM,mutations+rppa,Mutations+RPPA,0.985303991233922,0.013993285170771945,0.9767422580135227,0.9930038638097946,True,complementarity,0.005859375,10,0.03515625
XGB,cnv+mrna,CNV+mRNA,0.9858558534353744,0.02042460709955032,0.974271012229781,0.9981035231950268,True,complementarity,0.0546875,10,0.109375
XGB,cnv+rppa,CNV+RPPA,0.9091146614951949,0.0334091972896101,0.8892227646843173,0.927479419542607,True,complementarity,0.001953125,10,0.005859375
XGB,mrna+rppa,mRNA+RPPA,1.006958042556458,0.016381076972761886,0.9982470072890084,1.017471684033426,False,compatible_with_redundancy,0.2265625,10,0.33984375
XGB,mutations+cnv,Mutations+CNV,0.9835714175034512,0.05657322947799229,0.9479083561603213,1.0143183021748388,False,compatible_with_redundancy,0.419921875,10,0.50390625
XGB,mutations+mrna,Mutations+mRNA,1.0549622819752336,0.02037911620188106,1.0433206679975842,1.067645344761326,True,interference,0.001953125,10,0.005859375
XGB,mutations+rppa,Mutations+RPPA,1.0031628344289851,0.027188272686903776,0.9885145526077005,1.0206790817828828,False,compatible_with_redundancy,0.734375,10,0.734375
